Time,UserID,Wireless Signal Status,Blink,Wink Left,Wink Right,Look Left,Look Right,Eyebrow,Furrow,Smile,Clench,Smirk Left,Smirk Right,Laugh,Short Term Excitement,Long Term Excitement,Engagement/Boredom,Cognitiv Action,Cognitiv Power,
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.03214,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.12597,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.033,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2.75237,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.01549,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.76613,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.5167,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11.2674,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12.018,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12.7687,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13.5193,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14.27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15.0206,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15.7713,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16.5219,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17.2725,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18.0232,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18.7738,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.781922,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.6264,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
